STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mph
STR_PLANS_CAPTION                                               :{WHITE}計画一覧表
STR_PLANS_NEW_PLAN                                              :{BLACK}新規計画
STR_PLANS_NEW_PLAN_TOOLTIP                                      :{BLACK}新しい計画を作る
STR_PLANS_ADD_LINES                                             :{BLACK}作成・編集
STR_PLANS_ADDING_LINES                                          :{BLACK}作成・編集中
STR_PLANS_HIDE_ALL                                              :{BLACK}全て計画隠す
STR_PLANS_HIDE_ALL_TOOLTIP                                      :{BLACK}全ての計画を画面から隠します。
STR_PLANS_SHOW_ALL                                              :{BLACK}全て計画表示
STR_PLANS_SHOW_ALL_TOOLTIP                                      :{BLACK}全ての計画を画面に表示します。
STR_PLANS_VISIBILITY_PRIVATE                                    :{BLACK}秘匿にする
STR_PLANS_VISIBILITY_PUBLIC                                     :{BLACK}公表にする
STR_PLANS_VISIBILITY_TOOLTIP                                    :{BLACK}計画を秘匿にするか公表にするかを設定します。 公表した計画は他の会社にも表示されていますが、他の会社は編集できません。
STR_PLANS_COLOUR                                                :{BLACK}色
STR_PLANS_COLOUR_TOOLTIP                                        :{BLACK}計画の色を設定します。
STR_PLANS_DELETE                                                :{BLACK}削除
STR_PLANS_DELETE_TOOLTIP                                        :{BLACK}計画を削除します
STR_PLANS_LIST_ITEM_PLAN_PRIVATE                                :[プライベート]: {STRING}
STR_PLANS_LIST_ITEM_PLAN                                        :第{NUM}計画: {NUM} 線 ({DATE_SHORT})
STR_PLANS_LIST_ITEM_NAMED_PLAN                                  :{STRING}: {NUM} 線 ({DATE_SHORT})
STR_PLANS_LIST_ITEM_LINE                                        : -- 第{NUM}線: {NUM} セグメント
STR_PLANS_LIST_TOOLTIP                                          :{BLACK}ダブルクリックで計画の詳細な表示・編集出来ます。{}Ctrl+クリックでスクロールします。
STR_PLANS_QUERY_RENAME_PLAN                                     :{WHITE}計画名を変更
STR_GAME_SAVELOAD_FROM_VERSION                                  : バージョン {PUSH_COLOUR}{ORANGE}{STRING}{POP_COLOUR} から{}
STR_GAME_SAVELOAD_ERROR_TOO_NEW_FEATURE_VERSION                 :セーブデータ {0:STRING} はバージョン {PUSH_COLOUR}{ORANGE}{2:NUM}{POP_COLOUR} の機能 '{PUSH_COLOUR}{ORANGE}{1:STRING}{POP_COLOUR}' を利用していますが、対応している最高のバージョンは {PUSH_COLOUR}{ORANGE}{3:NUM}{POP_COLOUR} です
STR_GAME_SAVELOAD_ERROR_UNKNOWN_FEATURE                         :セーブデータ {0:STRING} にサポートされていない不明な機能 '{PUSH_COLOUR}{ORANGE}{1:STRING}{POP_COLOUR}' (バージョン: {PUSH_COLOUR}{ORANGE}{2:NUM}{POP_COLOUR}) が存在します
STR_GAME_SAVELOAD_ERROR_HUGE_AIRPORTS_PRESENT                   :huge airports を利用しているセーブデータです
STR_GAME_SAVELOAD_ERROR_HELI_OILRIG_BUG                         :バグのある油田にアプローチしているヘリコプターがあるセーブデータです
STR_QUERY_CLEAR_AREA_CAPTION                                    :{WHITE}エリアをクリア
STR_CLEAR_AREA_CONFIRMATION_TEXT                                :{YELLOW}重要な建造物を破壊しようとしています。本当に続行しますか？
STR_ERROR_CAN_T_BUILD_HOUSE_HERE                                :{WHITE}ここには家屋を配置できません
STR_ERROR_BUILDING_NOT_ALLOWED_IN_THIS_TOWN_ZONE                :{WHITE}この街区で許可されていません。
STR_ERROR_BUILDING_NOT_ALLOWED_ABOVE_SNOW_LINE                  :{WHITE}雪線の上で許可されていません。
STR_ERROR_BUILDING_NOT_ALLOWED_BELOW_SNOW_LINE                  :{WHITE}雪線の下で許可されていません。
STR_ERROR_TOO_MANY_HOUSE_SETS                                   :{WHITE}街に家屋セットが多すぎます
STR_ERROR_TOO_MANY_HOUSE_TYPES                                  :{WHITE}街に家屋の種類が多すぎます
STR_ERROR_BUILDING_IS_TOO_OLD                                   :{WHITE}建物が古すぎます。
STR_ERROR_BUILDING_IS_TOO_MODERN                                :{WHITE}建物が新しすぎます。
STR_ERROR_ONLY_ONE_BUILDING_ALLOWED_PER_TOWN                    :{WHITE}この種類の建造物は一つの街に一つだけ配置できます。
STR_ERROR_NO_MORE_BUILDINGS_ALLOWED_PER_TOWN                    :{WHITE}この種類の建造物が街に多すぎます。
STR_ERROR_BUILDING_NOT_ALLOWED                                  :{WHITE}疎の建造物は許可されていません。
STR_ERROR_TOO_MANY_DOCKS                                        :{WHITE}埠頭が多すぎます
STR_ERROR_CAN_T_BUILD_ROAD_WAYPOINT                             :{WHITE}ここには路上通過点を建設できません
STR_ERROR_CAN_T_REMOVE_ROAD_WAYPOINT                            :{WHITE}この路上通過点を撤去できません
STR_ERROR_MUST_REMOVE_ROADWAYPOINT_FIRST                        :{WHITE}路上通過点を先に撤去してください
STR_ERROR_SIGNAL_CHANGES                                        :{WHITE}プログラム可能な事前信号の評価数が上限に達しました
STR_ERROR_BRIDGE_TOO_LOW_FOR_STATION                            :{WHITE}駅に対して橋が低すぎます
STR_ERROR_BRIDGE_PILLARS_OBSTRUCT_STATION                       :{WHITE}橋脚が駅を塞いでいます
STR_ERROR_CHUNNEL_THROUGH_MAP_BORDER                            :{WHITE}海底トンネルの出口がマップ外です
STR_ERROR_CHUNNEL_RAMP                                          :{WHITE}海底トンネルでは、5 〜 {NUM} タイルの坂の長さのみが許可されます。
STR_ERROR_TUNNEL_TOO_MANY                                       :{WHITE}トンネルが多すぎます
STR_ERROR_NO_DRILLING_ABOVE_CHUNNEL                             :{WHITE}海底トンネルを海上油田の下に建設することはできません。
STR_ERROR_ANOTHER_TUNNEL_IN_THE_WAY_FOR_CHUNNEL                 :{WHITE}他のトンネルの下を通るためには3タイル必要です。
STR_ERROR_CHUNNEL_ONLY_OVER_SEA                                 :{WHITE}海底トンネルは海を横断する場合にのみ利用可能です。
STR_ERROR_PURCHASE_LAND_LIMIT_REACHED                           :{WHITE}土地の範囲購入の上限に達しました
STR_ERROR_CANT_PURCHASE_OTHER_COMPANY_DEPOT                     :{WHITE}車庫は他社によって所有されていて、輸送機器の購入が許可されていません。
STR_ERROR_DEPOT_HAS_WRONG_RAIL_TYPE                             :{WHITE}列車庫はこのレールで列車を購入できません
STR_ERROR_CANNOT_MODIFY_TRACK_TRAIN_APPROACHING                 :{WHITE}運転中の列車が接近しています・・・
STR_ERROR_NO_ROAD_WAYPOINT                                      :{WHITE}通過点がありません...
STR_ERROR_TOO_MANY_PLANS                                        :{WHITE}計画の数が多すぎます
STR_ERROR_TOO_MANY_NODES                                        :{WHITE}計画戦のノードが多すぎます
STR_ERROR_NO_MORE_SPACE_FOR_LINES                               :{WHITE}線を引くスペースがありません
STR_ERROR_CAN_T_RENAME_PLAN                                     :{WHITE}計画の名前を変更できません
STR_TRADITIONAL_TRAIN_NAME                                      :列車{COMMA}
STR_TRADITIONAL_ROAD_VEHICLE_NAME                               :車両{COMMA}
STR_TRADITIONAL_SHIP_NAME                                       :船舶{COMMA}
STR_TRADITIONAL_AIRCRAFT_NAME                                   :航空機{COMMA}
STR_FORMAT_DATE_MINUTES                                         :{0:STRING}:{1:STRING}
STR_FORMAT_DATE_MINUTES_WITH_Y                                  :{0:STRING}:{1:STRING} / {2:NUM}
STR_FORMAT_DATE_MINUTES_WITH_YM                                 :{0:STRING}:{1:STRING} / {2:DATE_SHORT}
STR_FORMAT_DATE_MINUTES_WITH_YMD                                :{0:STRING}:{1:STRING} / {2:DATE_LONG}
STR_FORMAT_GROUP_VEHICLE_NAME_LONG                              :{GROUP} - {STRING}
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP                            :{BROWN}{NUM} {STRING}
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_STATION                    :{BLACK}駅
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_WAYPOINT                   :{GRAY}中
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_IMPLICIT                   :{GRAY}黙
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_DEPOT                      :{RED}庫
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_OVERFLOW                   :{RED}{NUM}x
STR_VIEWPORT_TOWN_POP_VERY_POOR_RATING                          :{WHITE}{TOWN} {RED}({COMMA})
STR_VIEWPORT_TOWN_POP_MEDIOCRE_RATING                           :{WHITE}{TOWN} {ORANGE}({COMMA})
STR_VIEWPORT_TOWN_POP_GOOD_RATING                               :{WHITE}{TOWN} {YELLOW}({COMMA})
STR_VIEWPORT_TOWN_POP_EXCELLENT_RATING                          :{WHITE}{TOWN} {GREEN}({COMMA})
STR_VIEWPORT_TOWN_VERY_POOR_RATING                              :{RED}{TOWN}
STR_VIEWPORT_TOWN_MEDIOCRE_RATING                               :{ORANGE}{TOWN}
STR_VIEWPORT_TOWN_GOOD_RATING                                   :{YELLOW}{TOWN}
STR_VIEWPORT_TOWN_EXCELLENT_RATING                              :{GREEN}{TOWN}
STR_VIEWPORT_TOWN_TINY_VERY_POOR_RATING                         :{TINY_FONT}{RED}{TOWN}
STR_VIEWPORT_TOWN_TINY_MEDIOCRE_RATING                          :{TINY_FONT}{ORANGE}{TOWN}
STR_VIEWPORT_TOWN_TINY_GOOD_RATING                              :{TINY_FONT}{YELLOW}{TOWN}
STR_VIEWPORT_TOWN_TINY_EXCELLENT_RATING                         :{TINY_FONT}{GREEN}{TOWN}
STR_JUST_DECIMAL1                                               :{DECIMAL1}
STR_JUST_DATE_WALLCLOCK_TINY                                    :{DATE_WALLCLOCK_TINY}
STR_JUST_DATE_WALLCLOCK_SHORT                                   :{DATE_WALLCLOCK_SHORT}
STR_JUST_DATE_WALLCLOCK_LONG                                    :{DATE_WALLCLOCK_LONG}
STR_JUST_DATE_WALLCLOCK_ISO                                     :{DATE_WALLCLOCK_ISO}
STR_JUST_TIME_HHMM                                              :{TIME_HHMM}
STR_JUST_STRING1                                                :{STRING}
STR_JUST_STRING2                                                :{STRING}
STR_RED_INT                                                     :{RED}{NUM}
STR_BLACK_PLUS                                                  :{BLACK}+
STR_DECIMAL1_WITH_SCALE                                         :{DECIMAL1} ({DECIMAL}倍)
STR_ZONING_TOOLBAR                                              :{WHITE}区域ツールバー
STR_ZONING_OUTER                                                :{BLACK}外側タイル境界線:
STR_ZONING_INNER                                                :{BLACK}内側タイル境界線:
STR_ZONING_OUTER_INFO                                           :{BLACK}外側タイル境界線で表現したい区域の種類を選択します。
STR_ZONING_INNER_INFO                                           :{BLACK}内側タイル境界線で表現したい区域の種類を選択します。
STR_ZONING_NO_ZONING                                            :無し
STR_ZONING_AUTHORITY                                            :自治体
STR_ZONING_CAN_BUILD                                            :建築不可
STR_ZONING_STA_CATCH                                            :駅の集荷
STR_ZONING_STA_CATCH_OPEN                                       :駅の集荷 (ウィンドウを開いているもの)
STR_ZONING_BUL_UNSER                                            :サービス提供されていない建築物
STR_ZONING_IND_UNSER                                            :サービス提供されていない産業
STR_ZONING_TRACERESTRICT                                        :制限信号
STR_ZONING_2x2_GRID                                             :2x2の街路グリッド
STR_ZONING_3x3_GRID                                             :3x3の街路グリッド
STR_ZONING_ONE_WAY_ROAD                                         :一方通行道路
STR_STATION_RATING_TOOLTIP_RATING_DETAILS                       :{STRING} 評価の詳細
STR_STATION_RATING_TOOLTIP_TOTAL_RATING                         :総合評価: {LTBLUE}{NUM}%
STR_STATION_RATING_TOOLTIP_USING_CHEAT                          :チートが有効
STR_STATION_RATING_TOOLTIP_NEWGRF_RATING                        :NewGRF駅の評価: {STRING} {BLACK}次がベース
STR_STATION_RATING_TOOLTIP_NEWGRF_RATING_0                      :{GOLD}{PLUS_NUM}%
STR_STATION_RATING_TOOLTIP_NEWGRF_RATING_1                      :{LTBLUE}{PLUS_NUM}%
STR_STATION_RATING_TOOLTIP_NEWGRF_SPEED                         :最後の最高速: {LTBLUE}{VELOCITY} ({STRING})
STR_STATION_RATING_TOOLTIP_NEWGRF_WAITUNITS                     :貨物の待機 (次の停留所までの平均): {LTBLUE}{NUM}
STR_STATION_RATING_TOOLTIP_NEWGRF_WAITTIME                      :最後の積載からの時間: {LTBLUE}{NUM} 日
STR_STATION_RATING_MAX_PERCENTAGE                               : (最大 {PLUS_NUM}%)
STR_STATION_RATING_MAX_PERCENTAGE_COMMA                         :, 最大 {PLUS_NUM}%
STR_STATION_RATING_PERCENTAGE_COMMA                             :, {PLUS_NUM}%
STR_STATION_RATING_TOOLTIP_SPEED                                :最後の輸送機器{STRING}の最高速度: {STRING} ({STRING})
STR_STATION_RATING_TOOLTIP_SPEED_ZERO                           :{RED}{VELOCITY}{STRING}
STR_STATION_RATING_TOOLTIP_SPEED_0                              :{ORANGE}{VELOCITY}{STRING}
STR_STATION_RATING_TOOLTIP_SPEED_1                              :{GOLD}{VELOCITY}{STRING}
STR_STATION_RATING_TOOLTIP_SPEED_2                              :{YELLOW}{VELOCITY}{STRING}
STR_STATION_RATING_TOOLTIP_SPEED_3                              :{GREEN}{VELOCITY}{STRING}
STR_STATION_RATING_TOOLTIP_AGE                                  :最後の輸送機器{STRING}の運用年数: {STRING}
STR_STATION_RATING_TOOLTIP_AGE_0                                :{ORANGE}{NUM} 年{STRING}
STR_STATION_RATING_TOOLTIP_AGE_1                                :{GOLD}{NUM} 年{STRING}
STR_STATION_RATING_TOOLTIP_AGE_2                                :{YELLOW}{NUM} 年{STRING}
STR_STATION_RATING_TOOLTIP_AGE_3                                :{GREEN}{NUM} 年{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME                             :最後の{STRING}積載からの時間: {STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_SHIP                        :最後の{STRING}積載からの時間: {STRING} (運送による)
STR_STATION_RATING_TOOLTIP_WAITTIME_0                           :{RED}{NUM} 日{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_1                           :{ORANGE}{NUM} 日{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_2                           :{GOLD}{NUM} 日{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_3                           :{YELLOW}{NUM} 日{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_4                           :{GREEN}{NUM} 日{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS                            :待機貨物 (次の停留所{STRING}毎の平均): {STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_0                          :{RED}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_1                          :{ORANGE}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_2                          :{GOLD}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_3                          :{YELLOW}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_4                          :{YELLOW}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_WAITUNITS_5                          :{GREEN}{NUM}{STRING}
STR_STATION_RATING_TOOLTIP_STATUE                               :銅像が街{STRING}に: {STRING}
STR_STATION_RATING_TOOLTIP_STATUE_NO                            :{GOLD}ない{STRING}
STR_STATION_RATING_TOOLTIP_STATUE_YES                           :{GREEN}ある{STRING}
STR_STATION_RATING_TOOLTIP_TRAIN                                :列車
STR_STATION_RATING_TOOLTIP_ROAD_VEHICLE                         :道路車両
STR_STATION_RATING_TOOLTIP_SHIP                                 :船舶
STR_STATION_RATING_TOOLTIP_AIRCRAFT                             :航空機
STR_STATION_RATING_TOOLTIP_INVALID                              :N/A
STR_TMPL_RPL_TITLE                                              :{WHITE}テンプレート置換
STR_TMPL_TEMPLATE_REPLACEMENT                                   :テンプレート置換
STR_TMPL_TRAINS_IN_GROUP                                        :{BLACK}グループ内の列車
STR_TMPL_AVAILABLE_TEMPLATES                                    :{BLACK}利用可能なテンプレート
STR_TMPL_DEFINE_TEMPLATE                                        :{BLACK}新規
STR_TMPL_EDIT_TEMPLATE                                          :{BLACK}編集
STR_TMPL_CREATE_CLONE_VEH                                       :{BLACK}クローン
STR_TMPL_DELETE_TEMPLATE                                        :{BLACK}削除
STR_TMPL_RPL_ALL_TMPL                                           :{BLACK}すべてのテンプレートを置換
STR_TMPL_NEW_VEHICLE                                            :{BLACK}新しい輸送機器
STR_TMPL_CONFIRM                                                :{BLACK}Ok
STR_TMPL_CANCEL                                                 :{BLACK}取り消し
STR_TMPL_NEW                                                    :{BLACK}新しいテンプレート輸送機器
STR_TMPL_REFIT                                                  :{BLACK}改造
STR_TMPL_GROUP_INFO                                             :{BLACK}グループ情報: {ORANGE}
STR_TMPL_TEMPLATE_INFO                                          :{BLACK}テンプレート情報: {ORANGE}
STR_TMPL_RPL_START                                              :{BLACK}置換開始
STR_TMPL_RPL_STOP                                               :{BLACK}置換停止
STR_TMPL_TEMPLATE_OVR_VALUE                                     :{BLACK}購入費用: {GOLD}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_VALUE_LTBLUE                              :{BLACK}購入費用: {LTBLUE}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_RUNNING_COST                              :{BLACK}予測運用費: {LTBLUE}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_MULTIPLE                                  :{BLACK}{STRING}{BLACK} {STRING}
STR_TMPL_WARNING_FREE_WAGON                                     :{RED}フリーチェイン: 実行不可！
STR_TMPL_WARNING_VEH_UNAVAILABLE                                :{RED}列車購入不可: 輸送機器が利用できません！
STR_TMPL_GROUP_USES_TEMPLATE                                    :{BLACK}使用中のテンプレート: {STRING}
STR_TMP_TEMPLATE_IN_USE                                         :使用中のテンプレート
STR_TMP_TEMPLATE_FROM_PARENT_GROUP                              :親グループからテンプレートを利用
STR_TMPL_GROUP_NUM_TRAINS                                       :{BLACK}{NUM}
STR_TMPL_CREATEGUI_TITLE                                        :{WHITE}テンプレート輸送機器の作成/編集
STR_TMPL_MAINGUI_DEFINEDGROUPS                                  :{BLACK}会社で定義されたグループ
STR_TMPL_TMPLRPL_EX_DIFF_RAILTYPE                               :異なるレールの種類のテンプレートを使う
STR_TMPL_SET_USEDEPOT                                           :{BLACK}列車庫の輸送機器を使う
STR_TMPL_SET_USEDEPOT_TIP                                       :{BLACK}テンプレートの列車を構築するために列車庫にある中立でアイドル状態の輸送機器を利用して購入費用を節約します
STR_TMPL_SET_KEEPREMAINDERS                                     :{BLACK}リマインダーを記憶
STR_TMPL_SET_KEEPREMAINDERS_TIP                                 :{BLACK}テンプレート置換の完了後、後で使用できるように古い列車の残りの全ての輸送機器を中立でアイドルな状態に保ちます
STR_TMPL_SET_REFIT                                              :{BLACK}改造を使用
STR_TMPL_SET_REFIT_TIP                                          :{BLACK}設定するとテンプレートで指定されたとおりの貨物向けに改造を行い列車を構築します。列車庫から新たに購入または回収されるすべての客車が、古い客車と同じように再装着を*試みます*。不可能な場合は通常の改造を行います。
STR_TMPL_SET_OLD_ONLY                                           :{BLACK}古いもののみ
STR_TMPL_SET_OLD_ONLY_TIP                                       :{BLACK}設定すると古くて自動交換が必要な輸送機器のみを交換します
STR_TMPL_CONFIG_USEDEPOT                                        :列車庫を使用
STR_TMPL_CONFIG_KEEPREMAINDERS                                  :保存
STR_TMPL_CONFIG_REFIT                                           :改造
STR_TMPL_CONFIG_OLD_ONLY                                        :古いのだけ
STR_TMPL_NUM_TRAINS_NEED_RPL                                    :# 置換される列車:
STR_TMPL_CARGO_SUMMARY                                          :{CARGO_LONG}
STR_TMPL_CARGO_SUMMARY_MULTI                                    :{CARGO_LONG} (x{NUM})
STR_TMPL_RPLALLGUI_TITLE                                        :{WHITE}全てのテンプレート輸送機器を置換
STR_TMPL_RPLALLGUI_INSET_TOP                                    :{BLACK}輸送機器の種類と置換を選択
STR_TMPL_RPLALLGUI_INSET_TOP_1                                  :{BLACK}テンプレートエンジン
STR_TMPL_RPLALLGUI_INSET_TOP_2                                  :{BLACK}購入可能なエンジン
STR_TMPL_RPLALLGUI_INSET_BOTTOM                                 :{BLACK}現在のテンプレートリスト (置換後のみ更新)
STR_TMPL_RPLALLGUI_BUTTON_RPLALL                                :{BLACK}すべて置換
STR_TMPL_RPLALLGUI_BUTTON_APPLY                                 :{BLACK}適用
STR_TMPL_RPLALLGUI_BUTTON_CANCEL                                :{BLACK}取り消し
STR_TMPL_RPLALLGUI_USE_TIP                                      :{BLACK}それぞれのリストから輸送機器の種類を選択して'すべて置換'を押します。あなたの期待通りの結果がテンプレートリストから得られたら'適用'を押して実際に変更を適用します。
STR_TMPL_CANT_CREATE                                            :{WHITE}テンプレート又は仮想輸送機器を作成できません
STR_SCHDISPATCH_CAPTION                                         :{WHITE}{VEHICLE} (計画発送)
STR_SCHDISPATCH_ENABLED                                         :{BLACK}有効
STR_SCHDISPATCH_ENABLED_TOOLTIP                                 :{BLACK}この指令で計画発送を有効にします。自動分離をオフにする必要があります。
STR_SCHDISPATCH_ADD                                             :{BLACK}発車スロットを追加
STR_SCHDISPATCH_ADD_TOOLTIP                                     :{BLACK}この計画に新しい発車スロットを追加します
STR_SCHDISPATCH_ADD_TOOLTIP_EXTRA                               :{BLACK}{STRING} Ctrl+クリックで一度に複数の発車スロットを追加します。
STR_SCHDISPATCH_ADD_CAPTION                                     :{BLACK}発車スロット
STR_SCHDISPATCH_DURATION                                        :{BLACK}期間
STR_SCHDISPATCH_DURATION_TOOLTIP                                :{BLACK}計画の期間を設定します
STR_SCHDISPATCH_DURATION_CAPTION_MINUTE                         :{BLACK}期間 (分)
STR_SCHDISPATCH_DURATION_CAPTION_DAY                            :{BLACK}期間 (日)
STR_SCHDISPATCH_DURATION_CAPTION_TICKS                          :{BLACK}期間 (ゲーム時)
STR_SCHDISPATCH_START                                           :{BLACK}開始日
STR_SCHDISPATCH_SET_START                                       :{BLACK}開始日を設定
STR_SCHDISPATCH_START_TOOLTIP                                   :{BLACK}計画の開始日を指定します。
STR_SCHDISPATCH_START_CAPTION_MINUTE                            :{BLACK}開始日 (hhmm)
STR_SCHDISPATCH_DELAY                                           :{BLACK}遅延
STR_SCHDISPATCH_DELAY_TOOLTIP                                   :{BLACK}スロットがスキップされるまでの最大遅延を設定します
STR_SCHDISPATCH_DELAY_CAPTION_MINUTE                            :{BLACK}遅延 (分)
STR_SCHDISPATCH_DELAY_CAPTION_DAY                               :{BLACK}遅延 (日)
STR_SCHDISPATCH_DELAY_CAPTION_TICKS                             :{BLACK}遅延 (ゲーム時)
STR_SCHDISPATCH_RESET_LAST_DISPATCH                             :{BLACK}最終発送をリセット
STR_SCHDISPATCH_RESET_LAST_DISPATCH_TOOLTIP                     :{BLACK}計画から輸送機器が最後に発送されたときリセットします
STR_SCHDISPATCH_CLEAR                                           :{BLACK}発車スロットをクリア
STR_SCHDISPATCH_CLEAR_TOOLTIP                                   :{BLACK}計画にあるすべての発車スロットをクリアします
STR_SCHDISPATCH_MANAGE                                          :{BLACK}計画の管理
STR_SCHDISPATCH_PREV_SCHEDULE                                   :{BLACK}前
STR_SCHDISPATCH_PREV_SCHEDULE_TOOLTIP                           :{BLACK}前の運行計画に戻ります
STR_SCHDISPATCH_NEXT_SCHEDULE                                   :{BLACK}次
STR_SCHDISPATCH_NEXT_SCHEDULE_TOOLTIP                           :{BLACK}次の運行計画に進みます
STR_SCHDISPATCH_ADD_SCHEDULE                                    :{BLACK}追加
STR_SCHDISPATCH_ADD_SCHEDULE_TOOLTIP                            :{BLACK}新しい運行計画を追加します
STR_SCHDISPATCH_REMOVE_SCHEDULE                                 :{BLACK}現在の運行計画を削除
STR_SCHDISPATCH_REMOVE_SCHEDULE_TOOLTIP                         :{BLACK}この運行計画をすべて削除します。
STR_SCHDISPATCH_NO_SCHEDULES                                    :{BLACK}運行計画がありません
STR_SCHDISPATCH_SCHEDULE_ID                                     :{BLACK}運行計画 {1:NUM} 中の {0:NUM}
STR_SCHDISPATCH_SUMMARY_LAST_DEPARTURE_PAST                     :{BLACK}最終発車は {DATE_WALLCLOCK_TINY}です。
STR_SCHDISPATCH_SUMMARY_LAST_DEPARTURE_FUTURE                   :{BLACK}最終発車はまだありません。{DATE_WALLCLOCK_TINY}に発車予定です。
STR_SCHDISPATCH_SUMMARY_L1                                      :{BLACK}この計画には {COMMA} つの輸送機器が必要です。
STR_SCHDISPATCH_SUMMARY_L2                                      :{BLACK}この計画は {STRING} 毎にリピートします。
STR_SCHDISPATCH_SUMMARY_L3                                      :{BLACK}この計画は {DATE_WALLCLOCK_TINY} に始まり、{DATE_WALLCLOCK_TINY} に終了します。
STR_SCHDISPATCH_SUMMARY_L4                                      :{BLACK}スロットがスキップされるまでに最大で {STRING} の遅延が許されています。
STR_SCHDISPATCH_SUMMARY_NOT_ENABLED                             :{BLACK}計画は非アクティブです。
STR_SCHDISPATCH_SLOT_OUTSIDE_SCHEDULE                           :{BLACK}1つ以上の発車スロットが計画期間の外です。
STR_SCHDISPATCH_NOT_ASSIGNED_TO_ORDER                           :{BLACK}この運行計画は指令に割り当てられていません。
STR_SCHDISPATCH_ASSIGNED_TO_ORDER                               :{BLACK}この運行計画は指令 {NUM}: {STRING} に割り当てられています。
STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_START                       :{BLACK}開始:
STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_STEP                        :{BLACK}行程:
STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_END                         :{BLACK}終了:
STR_SCHDISPATCH_QUERY_CLEAR_SCHEDULE_CAPTION                    :{WHITE}発車スロットをクリア
STR_SCHDISPATCH_QUERY_CLEAR_SCHEDULE_TEXT                       :{WHITE}本当に全 {NUM} 個の発車スロットをこの運行計画からクリアしますか?
STR_SCHDISPATCH_QUERY_REMOVE_SCHEDULE_CAPTION                   :{WHITE}運行計画を削除
STR_SCHDISPATCH_QUERY_REMOVE_SCHEDULE_TEXT                      :{WHITE}本当にこの運行計画(全 {NUM} 個の発車スロットを含む)を削除しますか?
STR_ERROR_SCHDISPATCH_TRIED_TO_ADD_TOO_MANY_SLOTS               :{WHITE}一度に大量の発車スロットを追加しようとしました
STR_MODIFIER_KEY_TOGGLE_CAPTION                                 :{WHITE}修飾キー
STR_SHIFT_KEY_NAME                                              :{BLACK}Shift
STR_CTRL_KEY_NAME                                               :{BLACK}Ctrl
STR_MODIFIER_TOGGLE_SHIFT_TOOLTIP                               :{BLACK}クリックして Shift キーの状態を切り替えます
STR_MODIFIER_TOGGLE_CTRL_TOOLTIP                                :{BLACK}クリックして Ctrl キーの状態を切り替えます
